City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
104,Bulgan,MN,2022-02-03 15:21:05,48.8125,103.5347,-2.94,88,55,4.72
105,Port Macquarie,AU,2022-02-03 15:19:39,-31.4333,152.9167,64.29,100,75,16.11
106,Cherskiy,RU,2022-02-03 15:21:06,68.75,161.3,-25.89,96,5,2.64
107,Camacha,PT,2022-02-03 15:21:06,33.0833,-16.3333,67.53,88,40,12.66
108,Beringovskiy,RU,2022-02-03 15:21:06,63.05,179.3167,0.3,81,100,19.93
109,Clyde River,CA,2022-02-03 15:21:07,70.4692,-68.5914,-14.57,76,100,32.21
110,Hamilton,US,2022-02-03 15:20:00,39.1834,-84.5333,33.04,94,100,3.0
111,Port Alfred,ZA,2022-02-03 15:21:07,-33.5906,26.891,73.0,82,100,19.1
112,Mildura,AU,2022-02-03 15:21:08,-34.2,142.15,62.56,48,0,11.5
113,Khani,GE,2022-02-03 15:21:08,41.9563,42.9566,45.97,72,42,9.71
114,Alofi,NU,2022-02-03 15:21:09,-19.0595,-169.9187,76.89,88,96,3.44
115,Magadan,RU,2022-02-03 15:21:09,59.5667,150.8,-0.44,75,95,10.47
116,Lisakovsk,KZ,2022-02-03 15:21:10,52.5369,62.4936,18.9,83,94,14.41
117,Yellowknife,CA,2022-02-03 15:21:10,62.456,-114.3525,-30.59,75,20,10.36
118,Cardston,CA,2022-02-03 15:21:11,49.2,-113.3019,15.66,86,100,5.44
119,Shakawe,BW,2022-02-03 15:21:11,-18.3667,21.85,78.8,63,43,12.41
120,Barrow,US,2022-02-03 15:17:08,71.2906,-156.7887,-25.58,83,0,4.61
121,Kuryk,KZ,2022-02-03 15:21:11,43.2,51.65,50.18,53,2,18.9
122,Tambacounda,SN,2022-02-03 15:21:12,13.7539,-13.7586,98.65,12,0,6.91
123,Balkanabat,TM,2022-02-03 15:21:12,39.5108,54.3671,56.35,30,97,11.77
124,Provideniya,RU,2022-02-03 15:21:12,64.3833,-173.3,3.88,61,58,22.97
125,Victoria,HK,2022-02-03 15:16:55,22.2855,114.1577,58.24,83,100,1.99
126,Carnot,CF,2022-02-03 15:21:13,4.9409,15.8665,98.22,11,57,6.02
127,Isangel,VU,2022-02-03 15:21:13,-19.55,169.2667,78.84,88,100,6.58
128,Polson,US,2022-02-03 15:21:14,47.6936,-114.1632,12.78,77,100,2.62
129,Carnarvon,AU,2022-02-03 15:21:14,-24.8667,113.6333,79.95,74,0,13.2
130,Tarrafal,CV,2022-02-03 15:21:15,15.2833,-23.7667,84.99,76,0,13.0
131,Vanimo,PG,2022-02-03 15:21:15,-2.6741,141.3028,76.55,86,90,3.04
132,Anito,PH,2022-02-03 15:21:15,12.4497,125.2886,77.02,91,100,9.37
133,Dalbandin,PK,2022-02-03 15:21:16,28.8947,64.4101,55.51,23,0,4.85
134,Bredasdorp,ZA,2022-02-03 15:21:16,-34.5322,20.0403,74.52,41,91,18.41
135,Nokaneng,BW,2022-02-03 15:21:17,-19.6667,22.2667,76.08,71,94,12.71
136,Kavieng,PG,2022-02-03 15:21:17,-2.5744,150.7967,80.64,79,100,8.12
137,Solnechnyy,RU,2022-02-03 15:21:17,50.7214,136.6319,-9.83,97,72,3.24
138,Visselhovede,DE,2022-02-03 15:21:18,52.9833,9.6,46.71,89,100,11.48
139,Vardo,NO,2022-02-03 15:22:18,70.3705,31.1107,26.58,93,75,16.11
140,Panalingaan,PH,2022-02-03 15:22:18,8.7842,117.4231,78.6,79,33,2.8
141,Saint-Joseph,RE,2022-02-03 15:22:19,-21.3667,55.6167,78.1,90,100,35.16
142,Bandar-E Lengeh,IR,2022-02-03 15:22:19,26.5579,54.8807,69.91,60,0,4.61
143,Faya,SA,2022-02-03 15:22:20,18.3851,42.4509,64.51,64,25,7.52
144,Saint-Georges,GD,2022-02-03 15:17:37,12.0564,-61.7485,83.88,74,40,20.71
145,Sao Joao Da Barra,BR,2022-02-03 15:17:59,-21.6403,-41.0511,78.89,84,99,6.51
146,Ust-Maya,RU,2022-02-03 15:22:20,60.4167,134.5333,-16.01,95,100,3.85
147,Parrita,CR,2022-02-03 15:22:21,9.5201,-84.3225,87.98,43,44,2.08
148,Pitimbu,BR,2022-02-03 15:22:21,-7.4706,-34.8086,86.59,61,96,12.77
149,Hofn,IS,2022-02-03 15:22:21,64.2539,-15.2082,30.22,55,75,28.77
150,Kieta,PG,2022-02-03 15:22:22,-6.2167,155.6333,79.02,88,100,14.9
151,Sitka,US,2022-02-03 15:22:22,57.0531,-135.33,37.29,87,100,8.05
152,Olga,RU,2022-02-03 15:22:23,43.7444,135.2892,10.4,58,4,13.29
153,Iwaki,JP,2022-02-03 15:22:23,37.05,140.8833,35.02,54,47,4.0
154,Naze,JP,2022-02-03 15:22:23,28.3667,129.4833,55.27,84,100,14.41
155,Port Hedland,AU,2022-02-03 15:19:20,-20.3167,118.5667,77.05,83,100,5.75
156,Monticello,US,2022-02-03 15:18:40,45.3055,-93.7941,-4.18,80,0,3.44
157,Srednekolymsk,RU,2022-02-03 15:22:24,67.45,153.6833,-33.86,100,79,3.42
158,Lima,PE,2022-02-03 15:22:24,-12.0432,-77.0282,74.14,75,0,1.99
159,Kendari,ID,2022-02-03 15:22:25,-3.945,122.4989,76.19,90,100,2.19
160,Honningsvag,NO,2022-02-03 15:22:25,70.9821,25.9704,20.95,86,20,2.3
161,Erenhot,CN,2022-02-03 15:19:55,43.6475,111.9767,-1.66,88,5,6.76
162,Tiarei,PF,2022-02-03 15:22:26,-17.5333,-149.3333,78.82,68,10,17.05
163,Santiago Del Estero,AR,2022-02-03 15:22:26,-27.7951,-64.2615,87.22,51,28,9.24
164,Kinsale,IE,2022-02-03 15:22:26,51.7075,-8.5306,52.23,87,75,21.85
165,Pokhara,NP,2022-02-03 15:22:27,28.2333,83.9833,53.38,66,100,5.23
166,Lompoc,US,2022-02-03 15:18:01,34.6391,-120.4579,52.12,73,0,5.75
167,Chandbali,IN,2022-02-03 15:22:27,20.7833,86.7667,73.17,74,29,10.49
168,Churapcha,RU,2022-02-03 15:22:27,62.0025,132.4325,-21.84,99,100,2.95
169,Mana,GF,2022-02-03 15:22:28,5.6592,-53.7767,81.32,75,48,9.57
170,Montepuez,MZ,2022-02-03 15:22:28,-13.1256,38.9997,78.85,83,43,2.73
171,Robertsport,LR,2022-02-03 15:20:21,6.7533,-11.3686,83.07,66,4,13.02
172,Lingdong,CN,2022-02-03 15:22:29,46.5669,131.1453,-3.21,92,66,6.13
173,Tura,IN,2022-02-03 15:22:29,25.5198,90.2201,58.44,59,3,5.14
174,Manuk Mangkaw,PH,2022-02-03 15:22:29,4.8,119.85,81.25,72,85,7.18
175,San Patricio,US,2022-02-03 15:22:30,28.017,-97.5169,42.89,80,100,20.29
176,Charters Towers,AU,2022-02-03 15:22:30,-20.1,146.2667,74.5,94,100,6.2
177,Snezhnogorsk,RU,2022-02-03 15:22:30,69.1933,33.2531,-0.62,97,100,0.96
178,Fairbanks,US,2022-02-03 15:18:54,64.8378,-147.7164,-25.98,66,0,4.61
179,Arraial Do Cabo,BR,2022-02-03 15:22:31,-22.9661,-42.0278,82.36,88,75,9.22
180,Salalah,OM,2022-02-03 15:22:31,17.0151,54.0924,77.09,69,20,4.61
181,Marquette,US,2022-02-03 15:22:31,46.5333,-87.6335,3.69,73,58,8.19
182,Shimoda,JP,2022-02-03 15:23:32,34.6667,138.95,42.91,57,100,7.29
183,Nanortalik,GL,2022-02-03 15:23:32,60.1432,-45.2371,30.6,76,100,15.55
184,Nome,US,2022-02-03 15:23:32,64.5011,-165.4064,10.47,53,0,32.21
185,Lourdes,FR,2022-02-03 15:23:33,43.1,-0.05,56.68,58,0,10.36
186,Sorland,NO,2022-02-03 15:22:16,67.667,12.6934,30.06,69,0,23.02
187,Constitucion,CL,2022-02-03 15:23:33,-35.3333,-72.4167,66.27,65,4,5.19
188,Qaanaaq,GL,2022-02-03 15:23:34,77.484,-69.3632,-13.86,65,87,8.16
189,Opuwo,NA,2022-02-03 15:23:34,-18.0607,13.84,90.73,17,33,12.86
190,Bubaque,GW,2022-02-03 15:23:34,11.2833,-15.8333,77.65,75,5,7.27
191,Neryungri,RU,2022-02-03 15:23:35,56.6709,124.6491,-9.85,94,100,11.27
192,Gejiu,CN,2022-02-03 15:23:35,23.306,103.1635,38.14,95,22,4.03
193,Motygino,RU,2022-02-03 15:23:36,58.1831,94.7592,3.04,99,99,3.15
194,Narsaq,GL,2022-02-03 15:23:36,60.9167,-46.05,21.42,94,100,4.7
195,Laem Sing,TH,2022-02-03 15:23:36,12.4816,102.0738,85.14,79,44,3.15
196,Paris,FR,2022-02-03 15:20:07,48.8534,2.3488,47.79,83,75,1.01
197,Diego De Almagro,CL,2022-02-03 15:23:37,-26.3667,-70.05,77.68,17,0,7.23
198,Singkang,MY,2022-02-03 15:23:37,2.1006,102.7994,76.89,92,60,3.89
199,Ossora,RU,2022-02-03 15:23:38,59.2353,163.0719,13.95,87,100,13.96
200,Grand-Santi,GF,2022-02-03 15:23:38,4.25,-54.3833,84.06,66,99,4.27
201,Horsham,GB,2022-02-03 15:23:38,51.064,-0.3272,51.46,66,75,9.22
202,Vostok,RU,2022-02-03 15:23:39,46.4856,135.8833,-10.79,99,100,4.12
203,Castro,BR,2022-02-03 15:23:39,-24.7911,-50.0119,71.67,77,99,3.09
204,Hukuntsi,BW,2022-02-03 15:23:39,-24.0,21.75,83.39,45,82,15.19
205,Avera,US,2022-02-03 15:23:40,33.194,-82.5271,66.7,83,100,13.35
206,Buala,SB,2022-02-03 15:23:40,-8.145,159.5921,79.65,85,100,9.82
207,Tadine,NC,2022-02-03 15:23:41,-21.55,167.8833,79.12,84,84,12.1
208,Padang,ID,2022-02-03 15:23:41,-0.9492,100.3543,75.25,90,100,3.89
209,Vestmannaeyjar,IS,2022-02-03 15:23:42,63.4427,-20.2734,23.99,74,0,16.11
210,Derzhavinsk,KZ,2022-02-03 15:23:42,51.1,66.3167,8.37,86,80,7.16
211,Kwinana,AU,2022-02-03 15:23:42,-32.25,115.7667,90.23,34,5,8.39
212,Bengkulu,ID,2022-02-03 15:23:43,-3.8004,102.2655,77.77,88,100,6.06
213,Cabedelo,BR,2022-02-03 15:21:04,-6.9811,-34.8339,86.67,63,100,14.43
214,Batagay,RU,2022-02-03 15:23:43,67.6333,134.6333,-36.31,100,76,1.3
215,Thompson,CA,2022-02-03 15:23:43,55.7435,-97.8558,-25.44,75,75,5.75
216,Hasaki,JP,2022-02-03 15:23:44,35.7333,140.8333,37.8,50,100,18.1
217,Berlevag,NO,2022-02-03 15:23:44,70.8578,29.0864,21.15,86,75,9.22
218,Mayor Pablo Lagerenza,PY,2022-02-03 15:23:44,-19.9309,-60.7718,97.14,35,9,10.92
219,Ilulissat,GL,2022-02-03 15:23:45,69.2167,-51.1,13.06,63,100,12.24
220,Udachnyy,RU,2022-02-03 15:23:45,66.4167,112.4,-30.91,100,75,1.83
221,Manta,EC,2022-02-03 15:23:46,-0.95,-80.7333,82.18,74,100,2.3
222,La Asuncion,VE,2022-02-03 15:23:46,11.0333,-63.8628,89.33,58,3,17.27
223,Mount Rainier,US,2022-02-03 15:19:38,38.9415,-76.965,47.44,95,100,1.99
224,Alice Springs,AU,2022-02-03 15:22:25,-23.7,133.8833,62.15,72,100,9.22
225,Witney,GB,2022-02-03 15:23:47,51.7836,-1.4854,52.32,75,75,9.22
226,Longyearbyen,SJ,2022-02-03 15:23:47,78.2186,15.6401,13.84,73,0,9.22
227,Aswan,EG,2022-02-03 15:23:47,24.0934,32.907,71.73,18,0,15.59
228,Hami,CN,2022-02-03 15:23:48,42.8,93.45,25.77,33,55,4.12
229,Saskylakh,RU,2022-02-03 15:23:48,71.9167,114.0833,-32.55,100,77,2.35
230,Kavaratti,IN,2022-02-03 15:24:49,10.5669,72.642,79.93,69,6,8.1
231,Aksarka,RU,2022-02-03 15:24:49,66.5606,67.7975,-16.19,100,54,6.6
232,Putina,PE,2022-02-03 15:24:49,-15.4667,-69.4333,47.53,76,100,7.63
233,Xichang,CN,2022-02-03 15:24:50,27.8964,102.2634,41.09,79,15,2.82
234,Batemans Bay,AU,2022-02-03 15:24:50,-35.7167,150.1833,59.92,82,11,9.4
235,Verkhnyaya Toyma,RU,2022-02-03 15:24:51,62.2349,44.9985,12.76,98,100,1.86
236,Narayanavanam,IN,2022-02-03 15:24:51,13.4167,79.5833,80.38,76,99,4.56
237,Broome,US,2022-02-03 15:24:51,42.2506,-75.833,40.77,85,100,5.75
238,Puerto El Triunfo,SV,2022-02-03 15:24:52,13.2833,-88.55,84.36,56,0,1.01
239,Pevek,RU,2022-02-03 15:24:52,69.7008,170.3133,-9.62,76,17,2.04
240,Deputatskiy,RU,2022-02-03 15:24:53,69.3,139.9,-23.78,92,52,1.19
241,Ust-Kulom,RU,2022-02-03 15:24:53,61.6864,53.6902,9.01,99,99,3.56
242,Xining,CN,2022-02-03 15:24:54,36.6167,101.7667,18.21,51,0,3.8
243,Cabo San Lucas,MX,2022-02-03 15:23:24,22.8909,-109.9124,65.61,77,0,3.44
244,Itu,BR,2022-02-03 15:24:54,-23.2642,-47.2992,86.58,85,100,3.0
245,Tukrah,LY,2022-02-03 15:24:55,32.5341,20.5791,53.8,61,54,33.58
246,Daru,PG,2022-02-03 15:24:55,-9.0763,143.2092,78.12,87,100,9.84
247,Gobabis,NA,2022-02-03 15:24:55,-22.45,18.9667,81.54,35,90,7.74
248,Koumac,NC,2022-02-03 15:24:56,-20.5667,164.2833,78.22,86,51,3.98
249,Scarborough,GB,2022-02-03 15:21:54,54.2797,-0.4044,51.53,81,82,4.0
250,Merauke,ID,2022-02-03 15:24:56,-8.4667,140.3333,80.62,80,90,13.98
251,Praia Da Vitoria,PT,2022-02-03 15:24:57,38.7333,-27.0667,62.85,82,40,10.92
252,Raudeberg,NO,2022-02-03 15:24:57,61.9875,5.1352,42.87,90,100,10.0
253,Keelung,TW,2022-02-03 15:24:57,25.1283,121.7419,60.69,91,100,13.47
254,Vila Velha,BR,2022-02-03 15:24:58,-20.3297,-40.2925,78.75,89,75,6.91
255,Esil,KZ,2022-02-03 15:24:58,51.9556,66.4042,10.29,86,71,9.57
256,Barcelona,ES,2022-02-03 15:20:11,41.3888,2.159,75.29,61,0,1.01
257,Porto Walter,BR,2022-02-03 15:24:59,-8.2686,-72.7439,76.46,80,100,4.05
258,Dublin,US,2022-02-03 15:24:59,37.7021,-121.9358,51.28,58,0,0.0
259,Goundam,ML,2022-02-03 15:25:00,16.4145,-3.6708,86.11,6,69,8.16
260,Polewali,ID,2022-02-03 15:25:00,-3.4324,119.3435,77.25,89,100,2.91
261,Taree,AU,2022-02-03 15:25:00,-31.9,152.4667,64.33,94,100,5.75
262,Leningradskiy,RU,2022-02-03 15:25:01,69.3833,178.4167,-12.91,85,3,9.13
263,Muli,MV,2022-02-03 15:25:01,2.9167,73.5667,82.33,69,26,7.49
264,Povenets,RU,2022-02-03 15:25:02,62.8487,34.8262,7.65,97,95,3.18
265,Athabasca,CA,2022-02-03 15:25:02,54.7169,-113.2854,-11.51,95,100,5.66
266,Mehamn,NO,2022-02-03 15:25:02,71.0357,27.8492,21.38,74,100,8.5
267,Loukhi,RU,2022-02-03 15:25:03,66.0764,33.0381,5.4,100,98,2.8
268,Semirom,IR,2022-02-03 15:25:03,31.4167,51.5667,26.26,51,0,2.08
269,Cherepovets,RU,2022-02-03 15:25:04,59.1333,37.9,4.1,100,76,0.78
270,Saint-Pierre,RE,2022-02-03 15:25:04,-21.3393,55.4781,79.18,94,100,47.18
271,Sao Filipe,CV,2022-02-03 15:25:05,14.8961,-24.4956,76.14,66,0,7.29
272,Alta Floresta,BR,2022-02-03 15:25:05,-9.8756,-56.0861,87.62,70,20,4.61
273,Lagos,NG,2022-02-03 15:21:30,6.5833,3.75,93.52,38,96,8.95
274,Kjollefjord,NO,2022-02-03 15:25:05,70.9457,27.3465,21.25,75,100,9.82
275,College,US,2022-02-03 15:25:06,64.8569,-147.8028,-2.54,66,0,6.91
276,Caldwell,US,2022-02-03 15:24:39,43.6629,-116.6874,29.01,86,100,3.44
277,Tasiilaq,GL,2022-02-03 15:40:41,65.6145,-37.6368,14.16,59,71,6.42
278,Vao,NC,2022-02-03 15:40:42,-22.6667,167.4833,79.39,85,87,16.62
279,Tessalit,ML,2022-02-03 15:40:42,20.1986,1.0114,79.74,6,23,13.96
280,Yining,CN,2022-02-03 15:40:42,29.0361,114.5636,39.6,92,100,1.5
281,Dongsheng,CN,2022-02-03 15:40:43,39.8161,109.9776,8.08,59,88,11.45
282,Belyy Yar,RU,2022-02-03 15:40:43,53.6039,91.3903,-11.15,88,51,2.24
283,Banjar,ID,2022-02-03 15:40:44,-8.19,114.9675,82.26,85,88,4.63
284,Paita,PE,2022-02-03 15:40:44,-5.0892,-81.1144,79.36,63,60,10.42
285,Fergus Falls,US,2022-02-03 15:40:44,46.283,-96.0776,-11.22,79,0,3.44
286,Peace River,CA,2022-02-03 15:40:45,56.2501,-117.286,-9.09,92,75,1.99
287,Yulara,AU,2022-02-03 15:40:45,-25.2406,130.9889,67.84,49,62,10.36
288,Lokosovo,RU,2022-02-03 15:40:45,61.1333,74.8167,15.57,95,100,8.84
289,Glendive,US,2022-02-03 15:40:46,47.1053,-104.7125,3.52,78,0,11.5
290,Grafton,US,2022-02-03 15:38:28,42.207,-71.6856,44.62,85,100,5.01
291,Semenivka,UA,2022-02-03 15:40:46,52.1783,32.5818,29.03,96,100,10.22
292,Douglas,US,2022-02-03 15:37:18,41.3,-96.167,5.0,57,0,4.0
293,Shache,CN,2022-02-03 15:40:47,38.4167,77.2406,31.06,38,100,5.84
294,Maturin,VE,2022-02-03 15:40:47,9.75,-63.1767,90.09,41,36,8.9
295,Kutum,SD,2022-02-03 15:40:48,14.2,24.6667,76.95,13,33,13.6
296,Sayyan,YE,2022-02-03 15:40:48,15.1718,44.3244,58.82,24,30,6.53
297,Bahir Dar,ET,2022-02-03 15:40:49,11.5936,37.3908,66.52,69,76,2.89
